Rv_ID,gene_name,2003A_Sassetti,2003B_Sassetti,2005_Rengarajan,2006_Joshi_GI_1,2006_Joshi_GI_2,2011_Griffin_2,2013_Zhang_1A,2013_Zhang_1B,2013_Zhang_2,2013_Zhang_3A,2013_Zhang_3B,2013_Zhang_3C,2013_Zhang_3D,2016_Korte,2018_Rittershaus_1A,2018_Rittershaus_1B,2012_Zhang,2015_Kieser_GI_1,2015_Kieser_GI_2,2015_Kieser_GI_3,2015_Mendum,2016_Nambi,2017_Mishra_1,2017_Mishra_2,2017_Xu_1A,2017_Xu_1B,2017_Xu_1C,2017_Xu_1D,2017_Xu_1E,2018_Carey_1A,2018_Carey_1B,2018_Carey_1C,2018_Carey_1D,2018_Carey_1E,2018_Carey_1F,2018_Carey_1G,2018_Carey_1H,2017B_DeJesus_1A,2017B_DeJesus_1B,2017B_DeJesus_1C
Rv2260,-,0.016090745,,,,,,,,,,,,,,,,,0.887619047619048,0.545454545454546,0.569155844155845,0.9666868437595231,0.4183884956,0.5122896175,0.3583406667,1.0,1.0,1.0,1.0,1.0,1.0,0.9626,1.0,1.0,1.0,1.0,1.0,1.0,0.11909845,0.11622493,0.05996202
Rv2261c,-,,,,,,,,,,,,,,,,,,0.142581585081585,0.0247202797202797,0.210565268065268,,0.2516507503,0.5108637168,0.509836727,1.0,1.0,1.0,1.0,1.0,0.7364,0.8634,1.0,1.0,1.0,1.0,0.2391,0.8685,0.05681688,0.05256181,0.00693873
Rv2262c,-,,,,,,,,,,,,,,,,,0.5569,0.344660665155927,0.673713010537461,0.126217085735257,0.270358532161683,0.4174524315,0.5122896175,0.5127572039,1.0,1.0,1.0,1.0,1.0,,0.8147,,,1.0,,0.0923,0.4156,0.16970685,0.16451621,0.14449139
Rv2263,-,,,,,,,,,,,,,,,,,0.9796,0.371697117487373,0.0579050027895343,0.847914205798706,0.7877207572702809,0.2278437795,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,0.15966237,0.14904768,0.14202226
Rv2264c,-,,,,,,,,,,,,,,,,,0.8502,0.488925119351074,0.101665075824241,0.302380025005662,0.0009420164105810796,0.1293147287,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05867946,0.12065634,0.09755399
Rv2265,-,,,,,,,,,,,,,,,,,0.88,0.893579067773877,0.938605201166315,0.302279114994884,0.07949352347782374,0.4104352941,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18018319,0.15457103,0.16140595
Rv2266,cyp124,,,,,,,,,,,,,,,,,0.9047,0.478300090526005,0.338490243941448,0.908042442501381,0.06236285011040578,0.4393266762,0.5122896175,0.5127572039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18042019,0.16601769,0.16730143
Rv2267c,-,,,,,,,,,,,,,,,,,0.3545,0.818395923491769,0.896539838274184,0.12782311404479,0.05256982917575449,0.257330821,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4682,1.0,1.0,0.8181,0.8602,1.0,0.15868347,0.13371585,0.07518502
Rv2268c,cyp128,0.037786692,,,,,,,,,,,,,,,,0.413,0.882844385154673,0.894016779991968,0.180681703331165,0.9801972383420484,0.4333724988,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1560392,0.15021375,0.05398239
Rv2269c,-,,,,,,,0.00162257,0.441279111,0.016223977,,,,,,,,,0.625083158519542,0.490077695899241,0.396917322361904,,0.44912,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1077,1.0,1.0,1.0,1.0,1.0,0.12996111,0.15301111,0.05571988
Rv2270,lppN,,,,,,,,,,,,,,,,,,0.145706864871534,0.269454802346836,0.154454909146038,0.9631352106576754,0.0842978102,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.474,1.0,1.0,1.0,1.0,0.8139,1.0,1.0,0.11796133,0.0225512,0.0679137
Rv2271,-,,,,,,,,,,,,,,,,,,0.300949883449884,0.305384615384616,0.61899766899767,0.4896396928525226,0.1100970414,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.559,0.7722,1.0,1.0,1.0,0.2867,1.0,0.14515561,0.16211627,0.14360743
Rv2272,-,,,,,,,,,,,,,,,,,,0.526857142857143,0.194,1.0,0.9999980034882889,0.4880566223,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11802381,0.12404696,0.11574474
Rv2273,-,,,,,,,,,,,,,,,,,,0.994805194805195,0.606493506493506,0.87900432900433,0.7073850928835764,0.4754154771,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8686,1.0,1.0,1.0,1.0,1.0,0.10013198,0.12775988,0.07598496
Rv2274c,-,,,,,,,0.000161231,0.082440955,0.001735063,,,,,,,,,0.837787741670095,0.473629781982723,0.864497737556561,,0.3632869048,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12953979,0.14391715,0.12816611
Rv2275,-,,0.15425897,,,,,0.0019115,0.047007145,,,,,,,,,0.0195,0.0698860000975622,0.673917598502288,0.246731700853364,0.06194670178978626,0.441378086,0.2329450292,0.0887714286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8789,1.0,1.0,1.0,1.0,1.0,0.15785489,0.13339163,0.15336796
Rv2276,cyp121,,,,,,,2.38e-05,0.012532898,,,,,,,,,0.2939,0.573190562559608,0.302303698659896,0.37592872996219,0.08708721181499397,0.4929925119,0.5122896175,0.5113908877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13415911,0.07983817,0.10532808
Rv2277c,-,,0.009093447,,,,,,,,,,,,,,,0.0153,0.302828317397078,0.967302783842742,0.599147355664916,0.02797836724099103,0.4754154771,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02148709,0.03918657,0.06278508
Rv2278,-,,,,,,,,,,,,,,,,,,0.854920634920635,0.892063492063492,0.747698412698412,,0.3641127596,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.16736387,0.13640393,0.13884156
Rv2279,-,,,,,,,,,,,,,,,,,0.7897,0.71656575701031,0.942341481689762,0.863542871651938,,0.3873851459,0.3053831776,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.20006402,0.20409154,0.19458612
Rv2280,-,,,,,,,,,,,,,,,,,0.2663,0.407139952709678,0.873027615843205,0.88923631069062,0.01689666538857665,0.4549827542,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,0.3993,1.0,0.2586,0.9548,1.0,0.723,0.1792,1.0,0.17724167,0.19044437,0.15082362
Rv2281,pitB,,,,,,,,,,,,,,,,,0.2168,0.934701823683639,0.68231472054968,0.338544663249968,0.1231082932826224,0.4218953514,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.7091,1.0,1.0,1.0,1.0,1.0,1.0,0.09783945,0.1223594,0.05866254
Rv2282c,-,,,,,,,,,,,5.42e-05,,,,,,0.2663,0.919847135315177,0.846470071280694,0.72230330328244,0.2861024011951433,0.049865285,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6457,1.0,1.0,1.0,1.0,1.0,0.14111542,0.12155716,0.13088942
Rv2283,-,0.00669464,,,,,,,,,,,,0.04043,,,,,0.685000000000001,0.688000000000001,0.553,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12115323,0.10682822,0.1057043
Rv2284,lipM,,,,,,,,,,,,,,,,,0.3662,0.806370603920771,0.0196202775566426,0.213957183182244,0.1784640243925915,0.4114649503,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12630403,0.01232329,0.1264658
Rv2285,-,,,,,,,,,,,,,,,,,0.9463,0.905813950980037,0.354191526527269,0.463632184940715,0.3063848927148914,0.4941819167,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.9339,0.3354,1.0,1.0,0.9286,1.0,1.0,0.1250847,0.1644262,0.16296443
Rv2286c,-,,,,,,,,,,,,,,,,,0.6196,0.848769169376458,0.334361809963202,0.721439933306723,0.131824880416458,0.4880566223,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.8431,1.0,0.9089,1.0,1.0,1.0,1.0,1.0,0.1284496,0.15959605,0.04676036
Rv2287,yjcE,,,,,,,,,,,,,,,,,0.938,0.226264449958469,0.28111399267545,0.650186267498377,0.1853476696384387,0.4549827542,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15169209,0.14793487,0.17473974
Rv2288,-,,,,,,,,,,,,,,,,,,0.928253968253968,0.998571428571428,0.706349206349206,,0.4245487983,0.5122896175,0.4262166667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12260838,0.06994415,0.13298676
Rv2289,cdh,,,,,,,,,,,,,,,,,0.9951,0.601028994525736,0.944321106818516,0.216538937216853,0.5055212336462629,0.4317725646,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1885481,0.19455714,0.18503093
Rv2290,lppO,,,,,,,,,,,,,,,,,,0.322479286841933,0.578858158933304,0.887110538941158,,0.4765316418,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.6518,1.0,0.9052,1.0,1.0,1.0,1.0,1.0,0.17661462,0.17083953,0.17673905
Rv2291,sseB,,,,,,,,,,,,,,,,,0.5271,0.292075738074171,0.369477509809918,0.907619300794179,0.3697775546807642,0.4341252327,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4002,1.0,1.0,1.0,1.0,1.0,0.19784052,0.19140989,0.18177982
Rv2292c,-,,,,,,,,,,,,,,,,,,1.0,0.676666666666666,1.0,,,,,1.0,0.793074,1.0,1.0,1.0,0.78,1.0,0.3544,1.0,1.0,1.0,0.89,1.0,0.11773307,0.12461568,0.11910133
Rv2293c,-,,,,,,,,,,,,,,,,,0.9421,0.0425675007931943,0.0515669136863248,0.00172711578549129,0.05712866308894338,0.0580633484,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.621,1.0,1.0,1.0,1.0,0.9817,1.0,1.0,0.14557961,0.03906764,0.12829193
Rv2294,-,,,,,,,,,,,,,,,,,0.9899,0.454090632661014,0.601455799444521,0.206496776529191,0.004465364124933162,0.4897413555,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9232,1.0,0.16918354,0.1987277,0.18011366
Rv2295,-,,,,,,,,,,,,,,,,,,0.243274369249449,0.0629928915948918,0.382065473368895,0.1303387020878896,0.4479039711,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.4613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14886121,0.126592,0.03159215
Rv2296,-,,,,,,,,,,,,,,,,,0.9448,0.425859688019125,0.0944225235734154,0.884209249872517,0.1003381203961512,0.4992534544,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13132089,0.12670799,0.1400886
Rv2297,-,,,,,,,,,,,,,,,,,,0.885780885780888,0.766209790209791,0.588289044289045,0.2452046776282181,0.4882227671,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13038877,0.07609142,0.12086
Rv2298,-,,,,,,,,,,,,,,,,,0.5769,0.0334630175548103,0.0155632747224382,0.205973752948929,0.07759141236419889,0.3870475432,0.5124845791,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9957,1.0,0.15807047,0.13217352,0.04408145
Rv2299c,htpG,,,,,,,,,,,,,,,,,0.9859,0.660925490309804,0.730542767061782,0.735111507890613,0.006792607590305222,0.4659986928,0.5141069597,0.5116678261,1.0,1.0,1.0,1.0,1.0,1.0,0.443,0.9457,1.0,1.0,1.0,0.9841,0.5415,0.15825034,0.14762961,0.15664398
Rv2300c,-,,,,,,,,,,,,,,,,,0.9741,0.952389545398987,0.647487417309889,0.787703585432388,0.001105793642473295,0.4780202643,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18871519,0.17913245,0.04621312
Rv2301,cut2,,,,,,,,,,,,,,,,,0.7926,0.192358705872649,0.409203984471301,0.602648651361619,0.07180842470735332,0.4404456876,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11184831,0.11918374,0.05481513
Rv2302,-,,,,,,,,,,,,,,,,,,0.570714285714286,0.428095238095238,0.866111111111111,0.3882100864530234,0.4690256651,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13810403,0.1300143,0.12867229
Rv2303c,-,,,,,,,,,,,,,,,,,0.7924,0.346259044022207,0.280129119266788,0.219632142496685,0.3797717227337128,0.4245487983,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6744,1.0,0.9985,0.16693316,0.18776648,0.15103572
Rv2304c,-,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9666868437595231,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08460485,0.07455517,0.07456015
Rv2305,-,,,,,,,0.001030245,0.302726566,,,,,,,,,0.7769,0.822521754009747,0.117664013299925,0.311411493825283,0.09751972779701971,0.4235656167,0.5122896175,0.2416555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16237608,0.16979003,0.15982993
Rv2306A,-,,,,,,,,,,,,,,,,,,0.499198135198135,0.669754467754469,0.783989121989122,,0.4353157844,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16799148,0.16505804,0.15438092
Rv2306B,-,,,,,,,,,,,,,,,,,,1.0,0.709000000000001,1.0,,0.4136100629,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,0.2976,1.0,1.0,1.0,1.0,1.0,1.0,0.11727599,0.12158483,0.12628417
Rv2307c,-,,,,,,,,,,,,,,,,,0.9184,0.745672603635839,0.445486410811845,0.858967196065199,0.03705448291702876,0.3887365323,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8733,0.9952,1.0,1.0,1.0,0.9144,0.17999424,0.17539333,0.16168669
Rv2307A,-,,,,,,,,,,,,,,,,,,0.979428571428571,0.923714285714284,0.996571428571428,0.6983698124481592,0.4887744444,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3282,1.0,1.0,1.0,1.0,0.02563903,0.05367771,0.02769617
Rv2307B,-,,,,,,,0.000915998,0.132667923,,,,,,,,,,0.665950809725062,0.923869295292083,0.205423379537792,,,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.2038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14338163,0.13740963,0.11638808
Rv2307D,-,,,,,,,,,,,,,,,,,,0.442121212121212,0.77508658008658,0.957489177489177,,0.4404456876,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05545844,0.04198523,0.12399663
Rv2308,-,,,,,,,,,,,,,,,,,0.995,0.702277521357778,0.584791902726068,0.806607846494217,0.02492507097821389,0.4664159869,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.5456,0.6038,0.4034,1.0,1.0,1.0,1.0,0.91,0.18543882,0.1935251,0.06138541
Rv2309c,-,,,,,,,,,,,,,,,,,,0.912451929230695,0.857805015885297,0.898605744965311,0.0617349094168945,0.3087005097,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.14969874,0.03543396,0.06953095
Rv2309A,-,,,,,,,,,,,,,,,,,,0.400270924143605,0.649656169643478,0.646486451268682,,0.1131685131,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.5678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11812795,0.03518843,0.00705975
Rv2310,-,,,,,,,,,,,,,,,,,,0.389999999999999,1.0,0.871,0.5755729749419404,,,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03676563,0.10336145,0.11730614
Rv2311,-,,,,,,,,,,,,,,,,,,0.310180652680653,0.705075757575758,0.472115384615384,0.02381291802759581,0.3405661948,0.5226733879,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17719677,0.15753978,0.14368414
Rv2312,-,,,,,,,,,,,,,,,,,,0.997,0.768000000000001,0.885000000000001,0.9638628773708576,0.1736016461,0.4498639456,0.509836727,1.0,1.0,1.0,1.0,1.0,0.474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00343861,0.08189255,0.06532892
Rv2313c,-,,,,,,,,,,,,,,,,,0.9694,0.65905944623211,0.226105341444971,0.838921694734151,0.1074042477406101,0.5014107086,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.17832858,0.16675236,0.16329884
Rv2314c,-,,,,,,,,,,,,,,,,,0.9835,0.676446576461231,0.346727168024925,0.66113223225854,0.1497163523237676,0.4386731988,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.15269038,0.0265295,0.13658481
Rv2315c,-,,,,,,,,,,,,,,,,,0.4122,0.739594778777606,0.887763454366343,0.273204285390374,6.471104954169389e-06,0.0326929936,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.08512338,0.01033731,0.02988583
Rv2316,uspA,,,,,,,,,,,,,,,,,0.4513,0.605227730312214,0.649543753721712,0.714632701142385,0.03310443234107197,0.3476408689,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.8178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17122645,0.1528126,0.15973778
Rv2317,uspB,,,,,,,0.002148678,0.003891147,,,,,,,,,0.0602,0.630062749865569,0.700625184424237,0.828566844763421,0.8368000972390732,0.3887365323,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0942284,0.12119943,0.14157554
Rv2318,uspC,,,,,,,,,,,,,,,,,0.2525,0.732460761828582,0.521864617309541,0.271736845263697,0.02988825355655719,0.4104352941,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3963,1.0,1.0,1.0,1.0,1.0,0.12186949,0.02798574,0.0369111
Rv2319c,-,0.0003734967,,,,,,,,,,,,,,,,0.191,0.592420570870136,0.03657766675224,0.444483509743672,0.6932683091199836,0.4232158289,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9864,1.0,0.14908544,0.15581954,0.13968162
Rv2320c,rocE,,,,,,,,,,,,,,,,,0.9402,0.465664567711806,0.361413750220829,0.647917504662251,0.002913711738714623,0.4288145602,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9137,1.0,1.0,1.0,1.0,1.0,0.15238957,0.19038041,0.01120172
Rv2321c,rocD2,,,,,,,,,,,,,,,,,,0.302037981566738,0.782666959566945,0.228138166895886,0.2485238440935443,0.3887365323,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.2322,1.0,0.8108,1.0,1.0,1.0,1.0,1.0,0.14600598,0.10959751,0.1132441
Rv2322c,rocD1,,,,,,,0.001870404,0.068048161,,,,,,,,,,0.18793488715743,0.72804210383924,0.460684216411012,,0.5022864071,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.8574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1239905,0.11583802,0.12423109
Rv2323c,-,,,,,,,,,,,,,,,,,0.4649,0.938057220328592,0.715463659505353,0.235519434702872,0.01618700553276836,0.3080083945,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.8284,1.0,1.0,1.0,1.0,1.0,0.8383,1.0,0.13586528,0.11817298,0.15890866
Rv2324,-,,,,,,,,,,,,,,,,,,0.815999999999999,0.399999999999999,0.365999999999999,0.8368000972390732,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01381617,0.0298934,0.00669474
Rv2325c,-,0.008530471,,,,,,,,,,,,,,,,0.1074,0.405303872210135,0.483288535154814,0.563856269196392,0.9640031957992147,0.4765316418,0.0008189474,0.0180115942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07535179,0.11671664,0.13178125
Rv2326c,-,,,,,,,,,,,,,,,,,0.9381,0.64739825413385,0.384666810822544,0.4504584113302,0.1617477131772231,0.150238914,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.5184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13984344,0.14839466,0.18389733
Rv2327,-,,,,,,,,,,,,,,,,,,0.477813852813853,0.906709956709958,0.115476190476191,1.0,0.4218953514,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.5681,1.0,0.467,1.0,1.0,1.0,1.0,1.0,0.09953372,0.10979455,0.10799988
Rv2328,PE23,,,,,,,,,,,,,,,,,0.6623,0.800290353742159,0.522065342901865,0.739763575216568,0.99801044771749,0.4163191011,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.1157114,0.14537758,0.12069229
Rv2329c,narK1,,,,,,,,,,,,,,,,,0.9763,0.752036462222104,0.753650353596494,0.233709219815365,0.02939874812519931,0.4297175527,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.2621,0.18,0.0404,1.0,0.9877,0.0,0.0387,0.1993,0.18589458,0.18181041,0.18662897
Rv2330c,lppP,,,,,,,,,,,,,,,,,,0.74962703962704,0.752693084693084,0.418243978243978,0.8361141760116904,0.4272964249,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.8789,0.9686,0.129,1.0,1.0,1.0,0.5967,1.0,0.02446397,0.11934407,0.04053411
Rv2331,-,,,,,,,,,,,,,,,,,,0.703630536130537,0.809790209790209,0.877272727272727,0.9999985323568452,0.3813160243,0.5122896175,0.5122351351,1.0,1.0,1.0,1.0,1.0,0.6561,1.0,0.7271,1.0,1.0,1.0,0.9122,1.0,0.13029382,0.14116851,0.10446084
Rv2331A,-,,,,,,,,,,,,,,,,,,0.98051948051948,0.933246753246754,0.627359307359308,0.7426111233311194,0.3208,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,0.3712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14003911,0.15946893,0.08241154
Rv2332,mez,,,,,,,,,,,,,,,,,0.9826,0.249818042504455,0.569905199795535,0.738620949288646,0.000405007624897098,0.4845392678,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17670373,0.1503699,0.15232559
Rv2333c,-,,,,,,,,,,,,,,,,,0.9421,0.662639636395481,0.866809753885565,0.890123399065531,0.04513996576422419,0.2516507503,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19907236,0.14049854,0.19108781
Rv2334,cysK1,,,,,,,0.00332476,0.091058994,,,,,,,,,0.1579,0.112248823931395,0.77860140141262,0.14818845083734,0.03232408740184958,0.1798234375,0.5122896175,0.2333896714,0.960906,1.0,0.855003,1.0,1.0,1.0,1.0,0.6913,1.0,1.0,1.0,1.0,1.0,0.08056052,0.12017374,0.07113198
Rv2335,cysE,,1.0,,,,,,,,,,,,,,,0.1959,0.346168831168831,0.688701298701299,0.623917748917749,0.02779958158033452,0.3087005097,,,1.0,1.0,0.186334,1.0,1.0,1.0,0.7987,1.0,1.0,1.0,1.0,1.0,1.0,0.11575312,0.11431669,0.08661689
Rv2336,-,,,,,,,,,,,,,,,,,0.085,0.833244041184412,0.920100962408767,0.482297140878194,0.003737845290559167,0.2330850998,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0721808,0.13516653,0.14484049
Rv2337c,-,,,,,,,,,,,,,,,,,0.9815,0.124229690354093,0.222437751765038,0.15205081263839,0.08916105738821416,0.1604,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15352966,0.1471372,0.10098153
Rv2338c,moeW,0.0024821884,,,,,,,,,,,,,,,,0.0002,0.360805913401398,0.872599964270236,0.513901365838949,,0.2901949425,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16783384,0.16084718,0.14138967
Rv2339,mmpL9,,,,,,,,,,,,,,,,,0.9354,0.87064068771723,0.484422811639366,0.463980697561227,8.121634343372854e-12,0.4189896133,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19157146,0.19761704,0.19158495
Rv2340c,PE_PGRS39,,,,,,,,,,,,,,,,,0.8865,0.961614017975727,0.791382897763917,0.374759822262811,0.2050314100360899,0.3625495886,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.18276682,0.16772705,0.12760427
Rv2341,lppQ,,,,,,,,,,,,,,,,,,0.897142857142857,0.821714285714286,0.778571428571428,0.5755729749419404,0.4322441687,0.5122896175,0.509836727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08762904,0.14384531,0.12484799
Rv2342,-,,,,,,,,,,,,,,,,,,0.231428571428571,0.525428571428571,0.726,0.3945780521778953,0.1936257143,0.5122896175,0.509836727,1.0,0.085583,0.172838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06762021,0.11190625,0.10900036
Rv2343c,dnaG,0.00020380704,,,,,,,,,,,,,,,,0.0325,0.179577294718348,0.0413001238645938,0.242301488909183,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1087834,0.10046612,0.09946198
